-1,0,0,-1,0.736918,-0.675982,0,0,0,9,-1,1
-1,0,0,-1,0.8109,-0.585184,0,0,0,9,-1,1
-1,0,0,-1,0.877028,-0.48044,0,0,0,9,-1,1
82.8816,1,0,7.879,0.961052,-0.276366,0.883992,-0.467502,0,9,99,1
93.4507,1,0,8.076,0.981817,-0.189827,0.944294,-0.329103,0,9,99,1
100.566,1,0,8.253,0.998168,-0.060502,0.977783,-0.209619,0,9,99,1
104.132,1,0,8.456,0.999994,-0.00343106,0.992622,-0.121253,0,9,99,1
118.236,1,0,8.637,0.99924,0.0389752,0.998951,-0.0457885,0,9,99,1
127.723,1,0,8.856,0.996235,0.0866912,0.999955,0.00948124,0,9,99,1
127.726,1,0,9.054,0.99577,0.0918773,0.999999,-0.00162243,0,9,99,1
135.196,1,0,9.238,0.9958,-0.0915599,0.99355,-0.113397,0,9,99,1
146.925,1,0,9.433,0.941831,-0.336087,0.974756,-0.223271,0,9,99,1
142.688,1,0,9.665,0.921227,-0.389026,0.981811,-0.189859,0,9,99,1
138.367,1,0,9.869,0.998592,-0.0530554,0.998467,-0.0553516,0,9,99,1
141.978,1,0,10.046,0.995686,0.0927824,0.997577,0.0695728,0,9,99,1
145.273,1,0,10.232,0.963475,0.267799,0.997394,0.0721499,0,9,99,1
148.801,1,0,10.485,0.978768,0.204971,0.997289,0.0735889,0,9,98,0
149.418,1,0,10.521,0.975969,0.217911,0.997264,0.0739279,0,9,98,1
149.828,1,0,10.685,0.993413,0.114592,0.999014,0.044387,0,9,98,1
139.191,1,0,10.882,0.998724,0.0505037,0.999981,-0.00612266,0,9,98,1
135.545,1,0,11.1,0.999368,-0.0355456,0.998725,-0.0504815,0,9,98,1
138.628,1,0,11.282,0.99849,-0.0549328,0.9986,-0.0528955,0,9,98,1
138.421,1,0,11.46,0.998842,-0.0481042,0.983805,-0.179242,0,9,98,1
146.892,1,0,11.716,0.99697,-0.0777881,0.989081,-0.147375,0,9,97,0
150.707,1,0,11.825,0.983306,-0.181959,0.997101,-0.0760954,0,9,97,1
159.412,1,0,12.024,0.997067,-0.0765305,0.999564,-0.0295207,0,9,97,1
163.125,1,0,12.243,0.995663,0.0930283,0.999792,-0.0203707,0,9,97,1
162.015,1,0,12.462,0.980603,0.196006,0.992395,0.123096,0,9,97,1
156.615,1,0,12.677,0.929466,0.368908,0.981683,0.190523,0,9,97,1
133.147,1,0,12.892,0.891968,0.452099,0.975702,0.219103,0,9,96,1
125.562,1,0,13.163,0.906039,0.423193,0.974331,0.225121,0,9,96,0
125.399,1,0,13.421,0.930981,0.365068,0.975799,0.218669,0,9,96,0
124.577,1,0,13.69,0.891866,0.4523,0.964515,0.264027,0,9,96,0
124.15,1,0,13.947,0.911271,0.411807,0.966845,0.255365,0,9,96,0
124.075,1,0,14.203,0.950894,0.309516,0.972748,0.231863,0,9,96,0
136.093,1,0,14.423,0.946475,0.322778,0.934971,0.354724,0,9,96,1
146.76,1,0,14.678,0.886497,0.462735,0.906897,0.421353,0,9,96,0
139.037,1,0,14.856,0.87085,0.491549,0.86285,0.50546,0,9,96,1
136.784,1,0,15.107,0.743473,0.668765,0.800955,0.598725,0,9,96,0
142.234,1,0,15.361,0.730997,0.68238,0.821153,0.570708,0,9,95,0
140.611,1,0,15.574,0.809349,0.587328,0.843385,0.53731,0,9,95,1
140.986,1,0,15.756,0.819744,0.572731,0.822533,0.568717,0,9,95,1
151.002,1,0,16.009,0.873155,0.487443,0.83741,0.546575,0,9,95,0
158.612,1,0,16.17,0.774756,0.63226,0.882005,0.47124,0,9,94,1
159.026,1,0,16.355,0.84932,0.527878,0.90911,0.416556,0,9,94,1
154.753,1,0,16.617,0.837625,0.546245,0.918157,0.396217,0,9,94,0
165.381,1,0,16.869,-0.247212,0.968962,0.905461,0.424429,0,9,94,0
145.582,0,0,17.137,-0.539789,0.8418,0.667339,0.744754,0,9,100,0
131.092,0,0,17.403,-0.617294,0.786732,0.667673,0.744455,0,9,100,0
117.122,0,0,17.658,-0.717321,0.696743,0.672395,0.740193,0,9,100,0
124.435,0,0,17.911,-0.65968,0.751547,0.649502,0.76036,0,9,97,0
138.097,0,0,18.167,-0.674664,0.738125,0.635263,0.772295,0,9,97,0
141.119,0,0,18.434,-0.712667,0.701502,0.628813,0.777557,0,9,97,0
131.489,0,0,18.689,-0.712659,0.70151,0.619575,0.784937,0,9,97,0
145.24,0,0,18.943,-0.712659,0.70151,0.618876,0.785489,0,9,97,0
133.375,0,0,19.202,-0.712659,0.70151,0.608265,0.793734,0,9,97,0
139.422,0,0,19.458,-0.712659,0.70151,0.605349,0.79596,0,9,97,0
153.334,0,0,19.712,0.0111486,0.999938,0.611678,0.791107,0,9,97,0
157.969,0,0,19.964,0.832846,0.553504,0.609509,0.792779,0,9,97,0
150.79,0,0,20.215,0.831995,0.554783,0.660145,0.751139,0,9,97,0
144.949,0,0,20.486,0.823044,0.567977,0.720103,0.693867,0,9,97,0
132.731,0,0,20.753,0.823044,0.567977,0.740897,0.671619,0,9,97,0
118.99,0,0,21.007,0.823044,0.567977,0.755025,0.655696,0,9,87,0
105.39,0,0,21.27,0.823044,0.567977,0.774109,0.633052,0,9,87,0
94.139,0,0,21.522,0.814202,0.580581,0.816178,0.5778,0,9,87,0
115.632,1,0,77.564,0.966135,-0.258037,0.999014,0.0443991,0,9,69,0
116.493,1,0,77.82,0.977864,-0.20924,0.998093,0.0617308,0,9,69,0
117.456,1,0,78.075,0.991529,0.129883,0.983666,0.180002,0,9,69,0
111.605,1,0,78.327,-0.210999,-0.977486,0.016762,-0.99986,0,9,94,0
113.026,1,0,78.592,0.920665,-0.390353,0.149246,-0.9888,0,9,94,0
114.149,1,0,78.848,0.987859,0.155352,0.113963,-0.993485,0,9,94,0
115.005,1,0,79.1,0.991093,0.133174,0.0968673,-0.995297,0,9,94,0
115.969,1,0,79.364,0.991093,0.133174,0.156152,-0.987733,0,9,94,0
116.928,1,0,79.615,0.991093,0.133174,0.0587549,-0.998272,0,9,94,0
117.726,1,0,79.875,0.991093,0.133174,0.172857,-0.984947,0,9,94,0
118.426,1,0,80.13,0.991093,0.133174,0.0889593,-0.996035,0,9,94,0
119.197,1,0,80.383,0.990621,0.13664,0.12248,-0.992471,0,9,94,0
87.2869,1,0,89.993,0.999363,-0.0356992,0.226684,-0.973968,0,9,85,0
88.2486,1,0,90.247,0.960316,0.278915,0.367767,-0.929918,0,9,85,0
89.7254,1,0,90.535,0.670638,0.741784,0.52736,-0.849642,0,9,85,0
91.064,1,0,90.801,0.625374,0.780325,0.659791,-0.751449,0,9,85,0
92.1635,1,0,91.071,0.0212478,0.999774,0.600524,-0.799606,0,9,85,0
93.1828,1,0,91.327,-0.389552,0.921004,0.617766,-0.786362,0,9,85,0
94.389,1,0,91.581,0.036608,0.99933,0.727237,-0.686386,0,9,85,0
89.8045,1,0,91.723,0.997835,-0.0657723,0.751083,-0.660207,0,9,85,1
80.9883,1,0,91.907,0.924341,-0.381568,0.821105,-0.570778,0,9,85,1
76.6299,1,0,92.076,0.905209,-0.424966,0.907985,-0.419003,0,9,85,1
82.5688,1,0,92.252,0.976566,-0.21522,0.98086,-0.194712,0,9,85,1
89.9522,1,0,92.417,0.995721,-0.0924079,0.996582,-0.0826139,0,9,85,1
94.5504,1,0,92.616,0.996443,0.0842704,0.994642,-0.103383,0,9,85,1
86.0252,1,0,92.799,0.996907,-0.0785912,0.975481,-0.220085,0,9,85,1
79.9481,1,0,93.003,0.95742,-0.288697,0.977746,-0.209794,0,9,85,1
83.1775,1,0,93.129,0.917193,-0.398443,0.984488,-0.175449,0,9,84,1
82.9699,1,0,93.311,0.986963,-0.160949,0.983803,-0.179256,0,9,84,1
79.6353,1,0,93.471,0.999974,-0.00720135,0.985094,-0.172018,0,9,84,1
75.6929,1,0,93.654,0.996395,-0.0848381,0.987556,-0.15727,0,9,84,1
91.3453,1,0,93.869,0.993556,-0.113346,0.998491,-0.0549164,0,9,84,1
104.562,1,0,94.053,0.998233,-0.0594236,0.996445,0.0842492,0,9,84,1
114.581,1,0,94.239,0.997267,0.0738811,0.972625,0.23238,0,9,84,1
125.065,1,0,94.44,0.949485,0.313811,0.923986,0.382427,0,9,84,1
133.718,1,0,94.62,0.880057,0.474868,0.899743,0.436421,0,9,84,1
136.245,1,0,94.87,0.835858,0.548945,0.896072,0.443908,0,9,83,0
138.434,1,0,95.032,0.927652,0.373445,0.860568,0.509336,0,9,83,1
149.642,1,0,95.292,0.888906,0.45809,0.894216,0.447636,0,9,83,0
-1,0,0,-1,0.995435,-0.0954406,0,0,0,9,-1,1
328.885,1,0,95.688,0.968769,-0.247965,0.970147,-0.242519,0,9,83,0
327.676,1,0,95.74,0.970792,-0.239924,0.971273,-0.237969,0,9,83,1
322.463,1,0,95.996,0.979224,-0.202784,0.977621,-0.210374,0,9,83,0
321.384,1,0,96.255,0.982813,-0.184606,0.988495,-0.151255,0,9,83,0
310.613,1,0,96.508,0.985271,-0.171001,0.995492,-0.0948468,0,9,83,0
297.224,1,0,96.759,0.99048,-0.137654,0.992027,-0.126022,0,9,83,0
288.885,1,0,97.009,0.982416,-0.186705,0.986851,-0.161635,0,9,83,0
273.015,1,0,97.265,0.966482,-0.256733,0.981453,-0.191702,0,9,83,0
269.578,1,0,97.301,0.965996,-0.258556,0.980602,-0.196008,0,9,83,1
244.593,1,0,97.542,0.96207,-0.272804,0.975216,-0.221254,0,9,83,1
217.581,1,0,97.802,0.957999,-0.286772,0.967715,-0.252047,0,9,83,0
199.495,1,0,97.984,0.948306,-0.317359,0.967528,-0.252766,0,9,83,1
185.653,0,0,98.223,0.964577,-0.263801,0.98884,-0.148984,0,9,83,1
192.74,0,0,98.407,0.995753,-0.0920637,0.995297,-0.0968666,0,9,83,1
192.07,0,0,98.666,0.998786,-0.0492497,0.997831,-0.0658216,0,9,83,0
187.514,0,0,98.841,0.997765,-0.0668173,0.996312,-0.0858054,0,9,83,1
194.448,1,0,99.06,0.998531,-0.0541913,0.995981,-0.0895637,0,9,83,1
199.738,1,0,99.279,0.997712,-0.0676015,0.993744,-0.111684,0,9,83,1
202.274,1,0,99.478,0.99759,-0.0693849,0.99124,-0.132073,0,9,83,1
155.728,1,0,99.656,0.991432,-0.130625,0.661971,-0.74953,0,9,100,1
157.688,1,0,99.872,0.995759,-0.0920032,0.688127,-0.72559,0,9,100,1
141.756,1,0,100.076,0.996109,-0.0881298,0.688153,-0.725566,0,9,100,1
123.875,1,0,100.296,0.998307,-0.0581584,0.685257,-0.728301,0,9,100,1
124.406,1,0,100.476,0.997323,0.0731264,0.668969,-0.743291,0,9,100,1
125.241,1,0,100.733,0.997802,0.0662628,0.639265,-0.768987,0,9,100,0
128.745,1,0,100.839,0.990707,-0.136015,0.634742,-0.772724,0,9,100,1
132.741,1,0,101.076,0.997998,-0.0632445,0.496618,-0.867969,0,9,100,1
128.48,1,0,101.293,0.995372,-0.0960933,0.36713,-0.93017,0,9,100,1
114.008,1,0,101.492,0.987955,-0.154744,0.289263,-0.95725,0,9,100,1
112.147,1,0,101.704,0.999993,0.00364577,0.375795,-0.926703,0,9,100,1
106.686,1,0,101.921,0.99215,0.125051,0.327103,-0.944989,0,9,100,1
112.669,1,0,102.118,0.994272,0.106882,0.208775,-0.977964,0,9,100,1
107.449,1,0,102.338,0.999577,0.0290858,0.999252,0.0386759,0,9,70,1
117.568,1,0,102.53,0.999604,-0.0281239,0.992473,-0.122467,0,9,69,1
132.192,1,0,102.784,0.999023,-0.0441875,0.973115,-0.230318,0,9,69,0
143.029,1,0,103.039,0.996998,0.0774314,0.951395,-0.307973,0,9,69,0
145.817,0,0,103.293,0.977203,0.212306,0.182043,-0.98329,0,9,100,0
158.314,0,0,103.546,0.990641,0.136493,0.200804,-0.979631,0,9,100,0
142.642,1,0,103.83,0.992215,0.124537,0.971644,-0.23645,0,9,69,0
143.62,1,0,104.082,0.992215,0.124537,0.990025,-0.14089,0,9,69,0
144.475,1,0,104.348,0.992215,0.124537,0.999297,-0.0374923,0,9,69,0
145.217,1,0,104.601,0.98716,0.159734,0.999715,-0.0238819,0,9,69,0
146,1,0,104.857,0.987439,0.158003,0.992841,-0.119443,0,9,69,0
102.517,1,0,111.857,0.999135,-0.0415738,0.591281,-0.806466,0,9,19,0
-1,0,0,-1,0.973923,0.22688,0,0,0,9,-1,0
118.02,1,0,112.364,0.972498,0.23291,-0.999996,0.00295459,0,9,18,0
135.891,1,0,112.622,0.610792,0.791791,-0.999998,0.00184148,0,9,18,0
149.771,1,0,112.875,0.506862,0.862027,-0.999991,0.00420006,0,9,18,0
162.257,1,0,113.127,0.504573,0.863369,-0.999995,0.00315891,0,9,18,0
138.823,0,0,113.39,-0.987027,0.160555,-0.950289,-0.311369,0,9,100,0
136.96,0,0,113.539,-0.948811,0.315844,-0.959457,-0.281856,0,9,100,1
139.497,0,0,113.735,-0.680915,0.732362,-0.976977,-0.213343,0,9,100,1
133.528,1,0,113.934,-0.883115,0.469157,-0.976489,-0.215569,0,9,100,1
129.252,1,0,114.135,-0.97414,0.225945,-0.950619,-0.31036,0,9,100,1
130.179,1,0,114.334,-0.984779,-0.173814,-0.910161,-0.414255,0,9,100,1
129.156,1,0,114.547,-0.973873,-0.227092,-0.89468,-0.446707,0,9,100,1
119.8,1,0,114.764,-0.998166,-0.0605364,-0.930347,-0.36668,0,9,100,1
105.311,1,0,114.962,-0.956791,0.290777,-0.9407,-0.33924,0,9,100,1
91.8581,1,0,115.142,-0.927498,0.373829,-0.919479,-0.393139,0,9,100,1
89.0531,1,0,115.397,-0.918319,-0.395841,-0.826676,-0.562678,0,9,100,0
86.3697,1,0,115.449,-0.904177,-0.427158,-0.792973,-0.609256,0,9,100,1
84.7785,1,0,115.682,-0.87347,-0.486879,-0.775824,-0.630949,0,9,100,1
92.5524,1,0,115.825,-0.834201,-0.551461,-0.856205,-0.516636,0,9,100,1
104.25,1,0,116.025,-0.945978,-0.324231,-0.927216,-0.374526,0,9,99,1
101.603,1,0,116.223,-0.959747,-0.280866,-0.952584,-0.304275,0,9,99,1
96.3516,1,0,116.424,-0.941298,-0.337577,-0.95723,-0.289329,0,9,99,1
92.1696,1,0,116.605,-0.955676,-0.294421,-0.925045,-0.379857,0,9,89,1
91.4281,1,0,116.79,-0.946958,-0.321357,-0.825051,-0.565059,0,9,88,1
91.5588,1,0,116.974,-0.740727,-0.671806,-0.835554,-0.549408,0,9,88,1
104.04,1,0,117.229,-0.929046,-0.369964,-0.894515,-0.447038,0,9,88,0
93.07,1,0,117.394,-0.930834,-0.365442,-0.881579,-0.472036,0,9,88,1
79.1969,1,0,117.555,-0.86735,-0.497699,-0.855575,-0.517679,0,9,88,1
77.8522,1,0,117.737,-0.88698,-0.461807,-0.894882,-0.446303,0,9,88,1
56.736,1,0,117.99,-0.877547,-0.47949,-0.891496,-0.453028,0,9,87,1
47.6297,1,0,118.257,-0.957973,-0.286858,-0.946104,-0.323862,0,9,87,0
48.0846,1,0,118.367,-0.984178,-0.177182,-0.972225,-0.234049,0,9,87,1
44.4449,1,0,118.564,-0.990676,-0.136237,-0.996318,-0.0857367,0,9,86,1
46.8098,1,0,118.724,-0.995188,-0.0979834,-0.99862,0.0525175,0,9,86,1
42.7237,1,0,118.923,-0.995781,0.0917662,-0.971018,0.239007,0,9,86,1
29.9317,1,0,119.104,-0.889237,0.457447,-0.816915,0.576758,0,9,86,1
25.3091,1,0,119.271,-0.298109,0.954532,-0.358899,0.933376,0,9,85,1
32.8603,1,0,119.472,0.511403,0.859341,0.295181,0.955441,0,9,85,1
42.7479,1,0,119.614,0.704197,0.710005,0.528447,0.848966,0,9,84,1
51.5181,1,0,119.774,0.756314,0.654209,0.633137,0.77404,0,9,84,1
58.0101,1,0,119.954,0.708969,0.70524,0.654464,0.756093,0,9,84,1
53.2814,1,0,120.155,0.537108,0.843514,0.66856,0.743658,0,9,83,1
53.657,1,0,120.41,0.671369,0.741123,0.836834,0.547457,0,9,83,0
59.1928,1,0,120.679,0.328276,-0.944582,0.958535,0.284976,0,9,83,0
74.62,1,0,120.933,-0.777923,-0.62836,0.993651,0.112509,0,9,83,0
76.646,1,0,121.185,0.993924,0.110065,0.991923,0.126845,0,9,83,0
75.6148,1,0,121.445,0.994855,-0.101313,0.991302,0.131606,0,9,83,0
83.4372,1,0,121.701,0.985008,-0.17251,0.986456,0.164026,0,9,83,0
82.9251,1,0,121.897,0.998244,-0.0592402,0.999998,-0.00186669,0,9,83,1
87.6531,1,0,122.116,0.99325,-0.115991,0.961853,-0.273568,0,9,83,1
92.2723,1,0,122.279,0.918169,-0.39619,0.891881,-0.45227,0,9,83,1
101.02,1,0,122.497,0.791213,-0.61154,0.768643,-0.639677,0,9,83,1
106.116,1,0,122.604,0.742694,-0.669631,0.701125,-0.713038,0,9,83,1
111.824,1,0,122.782,0.63611,-0.771599,0.574199,-0.818716,0,9,83,1
109.613,1,0,122.945,0.280144,-0.959958,0.470442,-0.882431,0,9,83,1
96.7326,1,0,123.126,0.115949,-0.993255,0.354003,-0.935244,0,9,83,1
81.8393,1,0,123.384,-0.0281812,-0.999603,0.125943,-0.992037,0,9,83,0
70.8663,1,0,123.65,-0.173744,-0.984791,-0.201267,-0.979536,0,9,83,0
67.7904,1,0,123.926,-0.278821,-0.960343,-0.524586,-0.851358,0,9,83,0
73.4293,1,0,124.187,-0.369374,-0.929281,-0.75423,-0.65661,0,9,83,0
79.699,1,0,124.439,-0.445201,-0.895431,-0.888168,-0.459518,0,9,83,0
88.0144,1,0,124.708,-0.523941,-0.851754,-0.960948,-0.27673,0,9,83,0
98.6895,1,0,124.959,-0.582924,-0.812527,-0.932938,-0.360037,0,9,83,0
105.301,1,0,125.228,-0.639831,-0.768516,-0.890743,-0.454508,0,9,83,0
111.489,1,0,125.496,-0.709477,-0.704729,-0.850107,-0.52661,0,9,83,0
114.612,1,0,125.747,-0.626076,0.779762,-0.806154,-0.591706,0,9,83,0
114.243,1,0,126.006,-0.804842,0.59349,-0.73102,-0.682356,0,9,83,0
263.238,0,0,126.277,-0.820156,0.57214,-0.974071,-0.226242,0,9,65,0
261.947,0,0,126.536,-0.912692,0.408649,-0.977238,-0.212148,0,9,65,0
256.633,0,0,126.79,-0.921703,0.387896,-0.986593,-0.163201,0,9,65,0
254.135,0,0,127.042,-0.93688,0.349652,-0.991256,-0.131955,0,9,65,0
260.788,0,0,127.294,-0.209819,0.97774,-0.983952,-0.178435,0,9,65,0
267.542,0,0,127.545,0.804988,0.593291,-0.97461,-0.223908,0,9,65,0
265.291,0,0,127.796,0.991058,0.133432,-0.97909,-0.203429,0,9,65,0
259.338,0,0,128.052,0.99252,0.122086,-0.987764,-0.155953,0,9,65,0
