-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.959442,0.281907,0,0,0,9,-1,0
-1,0,0,-1,0.959442,0.281907,0,0,0,9,-1,0
-1,0,0,-1,0.959919,0.280277,0,0,0,9,-1,0
-1,0,0,-1,0.960631,0.277829,0,0,0,9,-1,0
-1,0,0,-1,0.961454,0.274966,0,0,0,9,-1,0
-1,0,0,-1,0.962328,0.271892,0,0,0,9,-1,0
-1,0,0,-1,0.963222,0.268707,0,0,0,9,-1,0
-1,0,0,-1,0.964121,0.265463,0,0,0,9,-1,0
-1,0,0,-1,0.965018,0.262185,0,0,0,9,-1,0
-1,0,0,-1,0.965908,0.258885,0,0,0,9,-1,0
-1,0,0,-1,0.96679,0.255571,0,0,0,9,-1,0
-1,0,0,-1,0.967663,0.252246,0,0,0,9,-1,0
-1,0,0,-1,0.968526,0.248911,0,0,0,9,-1,0
-1,0,0,-1,0.969379,0.245568,0,0,0,9,-1,0
-1,0,0,-1,0.970222,0.242216,0,0,0,9,-1,0
-1,0,0,-1,0.970889,0.239529,0,0,0,9,-1,0
-1,0,0,-1,0.971629,0.236511,0,0,0,9,-1,0
-1,0,0,-1,0.972399,0.233322,0,0,0,9,-1,0
-1,0,0,-1,0.97318,0.230045,0,0,0,9,-1,0
-1,0,0,-1,0.97396,0.226719,0,0,0,9,-1,0
-1,0,0,-1,0.974735,0.223365,0,0,0,9,-1,0
-1,0,0,-1,0.975501,0.219993,0,0,0,9,-1,0
-1,0,0,-1,0.976259,0.216608,0,0,0,9,-1,0
-1,0,0,-1,0.977006,0.213213,0,0,0,9,-1,0
-1,0,0,-1,0.977742,0.20981,0,0,0,9,-1,0
-1,0,0,-1,0.978468,0.206398,0,0,0,9,-1,0
-1,0,0,-1,0.979183,0.202978,0,0,0,9,-1,0
-1,0,0,-1,0.979887,0.199552,0,0,0,9,-1,0
-1,0,0,-1,0.98058,0.196118,0,0,0,9,-1,0
-1,0,0,-1,0.981262,0.192677,0,0,0,9,-1,0
-1,0,0,-1,0.981933,0.189229,0,0,0,9,-1,0
-1,0,0,-1,0.982592,0.185775,0,0,0,9,-1,0
-1,0,0,-1,0.98324,0.182314,0,0,0,9,-1,0
-1,0,0,-1,0.983877,0.178846,0,0,0,9,-1,0
-1,0,0,-1,0.984502,0.175372,0,0,0,9,-1,0
-1,0,0,-1,0.985116,0.171893,0,0,0,9,-1,0
-1,0,0,-1,0.985717,0.16841,0,0,0,9,-1,0
-1,0,0,-1,0.986307,0.164921,0,0,0,9,-1,0
-1,0,0,-1,0.986885,0.161426,0,0,0,9,-1,0
-1,0,0,-1,0.987451,0.157925,0,0,0,9,-1,0
-1,0,0,-1,0.988006,0.154418,0,0,0,9,-1,0
-1,0,0,-1,0.988548,0.150906,0,0,0,9,-1,0
-1,0,0,-1,0.989079,0.147387,0,0,0,9,-1,0
-1,0,0,-1,0.989597,0.143864,0,0,0,9,-1,0
-1,0,0,-1,0.990104,0.140335,0,0,0,9,-1,0
-1,0,0,-1,0.990599,0.136801,0,0,0,9,-1,0
-1,0,0,-1,0.991081,0.133261,0,0,0,9,-1,0
-1,0,0,-1,0.991551,0.129717,0,0,0,9,-1,0
-1,0,0,-1,0.992009,0.126167,0,0,0,9,-1,0
-1,0,0,-1,0.992455,0.122613,0,0,0,9,-1,0
-1,0,0,-1,0.992888,0.119055,0,0,0,9,-1,0
-1,0,0,-1,0.993308,0.115491,0,0,0,9,-1,0
-1,0,0,-1,0.993717,0.111924,0,0,0,9,-1,0
-1,0,0,-1,0.994113,0.108352,0,0,0,9,-1,0
-1,0,0,-1,0.994496,0.104776,0,0,0,9,-1,0
-1,0,0,-1,0.994793,0.101912,0,0,0,9,-1,0
-1,0,0,-1,0.995133,0.0985359,0,0,0,9,-1,0
-1,0,0,-1,0.995463,0.0951504,0,0,0,9,-1,0
-1,0,0,-1,0.995782,0.0917553,0,0,0,9,-1,0
-1,0,0,-1,0.996089,0.0883507,0,0,0,9,-1,0
-1,0,0,-1,0.996386,0.0849367,0,0,0,9,-1,0
-1,0,0,-1,0.996672,0.0815134,0,0,0,9,-1,0
-1,0,0,-1,0.996947,0.0780808,0,0,0,9,-1,0
-1,0,0,-1,0.997211,0.0746392,0,0,0,9,-1,0
-1,0,0,-1,0.997463,0.0711884,0,0,0,9,-1,0
-1,0,0,-1,0.997704,0.0677287,0,0,0,9,-1,0
-1,0,0,-1,0.997933,0.0642601,0,0,0,9,-1,0
-1,0,0,-1,0.998151,0.0607827,0,0,0,9,-1,0
-1,0,0,-1,0.998357,0.0572966,0,0,0,9,-1,0
-1,0,0,-1,0.998552,0.053802,0,0,0,9,-1,0
-1,0,0,-1,0.998734,0.0502988,0,0,0,9,-1,0
-1,0,0,-1,0.99911,0.0421751,0,0,0,9,-1,0
-1,0,0,-1,0.997499,0.0706805,0,0,0,9,-1,0
-1,0,0,-1,0.996926,0.0783513,0,0,0,9,-1,0
-1,0,0,-1,0.996812,0.0797844,0,0,0,9,-1,0
-1,0,0,-1,0.996818,0.0797067,0,0,0,9,-1,0
-1,0,0,-1,0.997031,0.077007,0,0,0,9,-1,0
-1,0,0,-1,0.997236,0.0743018,0,0,0,9,-1,0
-1,0,0,-1,0.997434,0.0715909,0,0,0,9,-1,0
-1,0,0,-1,0.997584,0.0694725,0,0,0,9,-1,0
-1,0,0,-1,0.999971,0.00763475,0,0,0,9,-1,0
-1,0,0,-1,0.992904,-0.118919,0,0,0,9,-1,0
-1,0,0,-1,0.949486,-0.313809,0,0,0,9,-1,0
-1,0,0,-1,0.868216,-0.496187,0,0,0,9,-1,0
-1,0,0,-1,0.752332,-0.658784,0,0,0,9,-1,0
-1,0,0,-1,0.606455,-0.795118,0,0,0,9,-1,0
-1,0,0,-1,0.436401,-0.899752,0,0,0,9,-1,0
-1,0,0,-1,0.248949,-0.968517,0,0,0,9,-1,0
-1,0,0,-1,0.0515719,-0.998669,0,0,0,9,-1,0
-1,0,0,-1,-0.147861,-0.989008,0,0,0,9,-1,0
-1,0,0,-1,-0.341399,-0.939918,0,0,0,9,-1,0
-1,0,0,-1,-0.521327,-0.853357,0,0,0,9,-1,0
-1,0,0,-1,-0.680471,-0.732775,0,0,0,9,-1,0
-1,0,0,-1,-0.812487,-0.58298,0,0,0,9,-1,0
-1,0,0,-1,-0.912111,-0.409943,0,0,0,9,-1,0
-1,0,0,-1,-0.962958,-0.269651,0,0,0,9,-1,0
-1,0,0,-1,-0.960743,-0.277439,0,0,0,9,-1,0
-1,0,0,-1,-0.960377,-0.278704,0,0,0,9,-1,0
-1,0,0,-1,-0.958537,-0.284967,0,0,0,9,-1,0
-1,0,0,-1,-0.958147,-0.286275,0,0,0,9,-1,0
-1,0,0,-1,-0.957752,-0.287596,0,0,0,9,-1,0
-1,0,0,-1,-0.95735,-0.288929,0,0,0,9,-1,0
-1,0,0,-1,-0.956943,-0.290276,0,0,0,9,-1,0
-1,0,0,-1,-0.956529,-0.291637,0,0,0,9,-1,0
-1,0,0,-1,-0.956109,-0.293012,0,0,0,9,-1,0
-1,0,0,-1,-0.954691,-0.297597,0,0,0,9,-1,0
-1,0,0,-1,-0.953728,-0.300672,0,0,0,9,-1,0
-1,0,0,-1,-0.953357,-0.301844,0,0,0,9,-1,0
-1,0,0,-1,-0.952914,-0.303242,0,0,0,9,-1,0
-1,0,0,-1,-0.964388,-0.264491,0,0,0,9,-1,0
-1,0,0,-1,-0.972051,-0.23477,0,0,0,9,-1,0
-1,0,0,-1,-0.972351,-0.233523,0,0,0,9,-1,0
-1,0,0,-1,-0.973254,-0.229731,0,0,0,9,-1,0
-1,0,0,-1,-0.972991,-0.230845,0,0,0,9,-1,0
-1,0,0,-1,-0.972722,-0.231973,0,0,0,9,-1,0
-1,0,0,-1,-0.97245,-0.233113,0,0,0,9,-1,0
-1,0,0,-1,-0.972746,-0.231875,0,0,0,9,-1,0
-1,0,0,-1,-0.973929,-0.226852,0,0,0,9,-1,0
-1,0,0,-1,-0.973668,-0.22797,0,0,0,9,-1,0
-1,0,0,-1,-0.973403,-0.2291,0,0,0,9,-1,0
-1,0,0,-1,-0.973134,-0.230241,0,0,0,9,-1,0
-1,0,0,-1,-0.97286,-0.231393,0,0,0,9,-1,0
-1,0,0,-1,-0.972583,-0.232558,0,0,0,9,-1,0
-1,0,0,-1,-0.9723,-0.233734,0,0,0,9,-1,1
-1,0,0,-1,-0.972014,-0.234923,0,0,0,9,-1,0
-1,0,0,-1,-0.971723,-0.236124,0,0,0,9,-1,0
-1,0,0,-1,-0.971427,-0.237337,0,0,0,9,-1,0
273.121,0,0,3.265,-0.974863,-0.222805,-0.992003,-0.126213,0,9,100,0
271.551,0,0,3.285,-0.983198,-0.182544,-0.991562,-0.129635,0,9,100,0
269.984,0,0,3.302,-0.986554,-0.163433,-0.991103,-0.133099,0,9,100,0
268.421,0,0,3.32,-0.98852,-0.151092,-0.990626,-0.136604,0,9,100,0
266.862,0,0,3.338,-0.988873,-0.14876,-0.99013,-0.140149,0,9,100,0
265.305,0,0,3.357,-0.990868,-0.134838,-0.989616,-0.143734,15,8,100,0
263.753,0,0,3.376,-0.990576,-0.136962,-0.989083,-0.14736,15,8,100,0
262.204,0,0,3.391,-0.990427,-0.138039,-0.98853,-0.151026,15,8,100,0
260.658,0,0,3.41,-0.990274,-0.139134,-0.987956,-0.154734,15,8,100,0
259.116,0,0,3.428,-0.989785,-0.142568,-0.987361,-0.158485,15,8,100,0
257.578,0,0,3.447,-0.98944,-0.144946,-0.986745,-0.162277,15,8,100,0
256.044,0,0,3.466,-0.98446,-0.17561,-0.986107,-0.166113,15,8,100,0
254.514,0,0,3.482,-0.977738,-0.209829,-0.985445,-0.169992,15,8,100,0
252.988,0,0,3.499,-0.972907,-0.231198,-0.98476,-0.173916,15,8,100,0
251.466,0,0,3.517,-0.972412,-0.23327,-0.984051,-0.177884,15,8,100,0
249.948,0,0,3.537,-0.971904,-0.235379,-0.983317,-0.181898,15,8,100,0
248.434,0,0,3.555,-0.971381,-0.237527,-0.982558,-0.185958,15,8,100,0
246.924,0,0,3.573,-0.970844,-0.239712,-0.981772,-0.190064,15,8,100,0
245.419,0,0,3.59,-0.970292,-0.241938,-0.980959,-0.194217,15,8,100,0
243.919,0,0,3.609,-0.969724,-0.244205,-0.980118,-0.198417,15,8,100,0
243.367,0,0,3.624,-0.969139,-0.246513,-0.979559,-0.201158,15,8,100,0
243.095,0,0,3.644,-0.963898,-0.266274,-0.979121,-0.20328,15,8,100,0
242.964,0,0,3.66,-0.958087,-0.286479,-0.978748,-0.205069,15,8,100,0
242.903,0,0,3.678,-0.953031,-0.302874,-0.978409,-0.206679,15,8,100,0
242.879,0,0,3.696,-0.950763,-0.309919,-0.978087,-0.208194,15,8,100,0
242.873,0,0,3.716,-0.94957,-0.313555,-0.977775,-0.209658,15,8,100,0
242.876,0,0,3.734,-0.948326,-0.317298,-0.977466,-0.211093,15,8,100,0
242.885,0,0,3.754,-0.947032,-0.321138,-0.977158,-0.212513,14,8,100,1
242.896,0,0,3.771,-0.940146,-0.340772,-0.97685,-0.213925,14,8,100,0
242.909,0,0,3.788,-0.909307,-0.416125,-0.976541,-0.215332,14,8,100,0
242.923,0,0,3.805,-0.888252,-0.459356,-0.97623,-0.216736,14,8,100,0
242.938,0,0,3.825,-0.855381,-0.517999,-0.975918,-0.218138,14,8,100,0
243.053,0,0,3.843,-0.800431,-0.599424,-0.975986,-0.217835,14,8,100,0
244.103,0,0,3.86,-0.772671,-0.634807,-0.976016,-0.217697,14,8,100,0
244.729,0,0,3.877,-0.736582,-0.676348,-0.976246,-0.216665,14,8,100,0
245.142,0,0,3.896,-0.737972,-0.674832,-0.976571,-0.215195,14,8,100,0
245.45,0,0,3.912,-0.719792,-0.69419,-0.976941,-0.213509,14,8,100,0
245.667,0,0,3.929,-0.720885,-0.693054,-0.977216,-0.212246,14,8,100,0
245.838,0,0,3.946,-0.721958,-0.691937,-0.977442,-0.211205,14,8,100,0
245.985,0,0,3.965,-0.723032,-0.690814,-0.977641,-0.210282,14,8,100,0
246.119,0,0,3.985,-0.724119,-0.689675,-0.977826,-0.209421,14,8,100,0
246.248,0,0,4.003,-0.725227,-0.68851,-0.978002,-0.208594,14,8,100,0
246.372,0,0,4.019,-0.72636,-0.687314,-0.978175,-0.207784,14,8,100,1
246.496,0,0,4.037,-0.727522,-0.686085,-0.978344,-0.206985,14,8,100,0
246.618,0,0,4.054,-0.728714,-0.684819,-0.978512,-0.206191,14,8,100,0
246.741,0,0,4.074,-0.729938,-0.683514,-0.978678,-0.205401,14,8,100,0
246.863,0,0,4.09,-0.716564,-0.697521,-0.978843,-0.204612,14,8,99,0
246.985,0,0,4.109,-0.657183,-0.753731,-0.979007,-0.203825,14,8,99,0
247.107,0,0,4.128,-0.626267,-0.779609,-0.979171,-0.203039,14,8,99,0
247.23,0,0,4.147,-0.590789,-0.806826,-0.979333,-0.202254,14,8,99,0
247.352,0,0,4.166,-0.559301,-0.828965,-0.979495,-0.20147,14,8,99,0
247.475,0,0,4.183,-0.557529,-0.830158,-0.979656,-0.200686,14,8,99,0
247.754,0,0,4.201,-0.550669,-0.834723,-0.979715,-0.200396,14,8,99,0
247.046,0,0,4.218,-0.527048,-0.849835,-0.980169,-0.198162,14,8,99,0
245.845,0,0,4.238,-0.439705,-0.898142,-0.980817,-0.19493,14,8,99,0
244.4,0,0,4.256,-0.388975,-0.921248,-0.981557,-0.191168,14,8,99,0
242.836,0,0,4.272,-0.3563,-0.934372,-0.982339,-0.187107,14,8,99,0
241.215,0,0,4.29,-0.346018,-0.938228,-0.983138,-0.182863,14,8,99,0
239.567,0,0,4.308,-0.30864,-0.951179,-0.983941,-0.178494,14,8,99,0
237.909,0,0,4.327,-0.174328,-0.984688,-0.984741,-0.174028,14,8,99,0
236.248,0,0,4.346,0.0247746,-0.999693,-0.985534,-0.16948,14,8,99,0
234.588,0,0,4.365,0.222889,-0.974844,-0.986318,-0.164855,14,8,99,0
232.932,0,0,4.383,0.376413,-0.926452,-0.987092,-0.160156,14,8,99,0
231.28,0,0,4.401,0.398774,-0.917049,-0.987854,-0.155385,14,8,99,0
229.633,0,0,4.417,0.421354,-0.906896,-0.988604,-0.15054,14,8,99,0
227.991,0,0,4.436,0.444107,-0.895974,-0.98934,-0.145621,14,8,99,1
226.355,0,0,4.455,0.466986,-0.884265,-0.990063,-0.140627,14,8,99,0
224.725,0,0,4.476,0.48994,-0.871756,-0.99077,-0.135556,14,8,99,0
223.101,0,0,4.492,0.512914,-0.85844,-0.99146,-0.130408,14,8,99,0
221.483,0,0,4.51,0.555301,-0.83165,-0.992134,-0.125181,14,8,99,0
219.816,0,0,4.528,0.709455,-0.704751,-0.992729,-0.12037,14,8,99,0
218.125,0,0,4.546,0.835325,-0.549756,-0.993279,-0.115745,14,8,99,0
216.425,0,0,4.564,0.927894,-0.372844,-0.9938,-0.111183,14,8,99,0
214.721,0,0,4.583,0.970647,-0.240507,-0.9943,-0.106619,14,8,99,0
213.018,0,0,4.602,0.989576,-0.144015,-0.994783,-0.102018,14,8,99,0
211.317,0,0,4.62,0.998461,0.055454,-0.995249,-0.0973616,14,8,99,0
209.62,0,0,4.639,0.976886,0.213759,-0.9957,-0.0926383,14,8,99,0
207.927,0,0,4.657,0.949026,0.315198,-0.996134,-0.0878417,14,8,99,0
206.238,0,0,4.675,0.931907,0.362698,-0.996552,-0.0829674,14,8,99,0
204.555,0,0,4.693,0.924944,0.380104,-0.996952,-0.0780124,14,8,99,0
202.872,0,0,4.71,0.9235,0.383597,-0.997332,-0.0729976,14,8,99,0
201.192,0,0,4.728,0.92209,0.386975,-0.997691,-0.0679097,14,8,99,1
199.517,0,0,4.746,0.920703,0.390265,-0.99803,-0.0627409,14,8,99,0
197.846,0,0,4.763,0.919333,0.393481,-0.998346,-0.0574863,14,8,99,0
196.181,0,0,4.783,0.917978,0.396631,-0.99864,-0.0521425,14,8,99,0
194.521,0,0,4.8,0.916637,0.39972,-0.998909,-0.0467068,14,8,99,0
193.813,0,0,4.818,0.908625,0.417614,-0.999084,-0.0427859,14,8,99,0
193.58,0,0,4.837,0.897082,0.441863,-0.999213,-0.0396565,14,8,99,0
193.585,0,0,4.854,0.895834,0.444388,-0.999318,-0.0369372,14,8,99,0
193.709,0,0,4.873,0.8946,0.446868,-0.999407,-0.0344307,14,8,99,0
193.893,0,0,4.889,0.893378,0.449305,-0.999487,-0.0320355,14,8,99,0
194.107,0,0,4.907,0.89217,0.451699,-0.999559,-0.0296998,14,8,99,0
194.337,0,0,4.925,0.890975,0.454052,-0.999625,-0.0273973,14,8,99,0
194.575,0,0,4.945,0.889793,0.456365,-0.999685,-0.0251144,14,8,99,0
194.817,0,0,4.959,0.888623,0.458638,-0.999739,-0.0228443,14,8,99,0
195.063,0,0,4.978,0.887466,0.460874,-0.999788,-0.0205835,14,8,99,0
195.31,0,0,4.996,0.886321,0.463071,-0.999832,-0.0183302,14,8,99,0
195.559,0,0,5.015,0.885189,0.465232,-0.999871,-0.0160835,13,8,99,1
195.809,0,0,5.033,0.884068,0.467358,-0.999904,-0.013843,13,8,99,0
196.061,0,0,5.051,0.88296,0.469448,-0.999933,-0.0116084,13,8,99,0
196.313,0,0,5.068,0.881863,0.471505,-0.999956,-0.00937957,13,8,99,0
196.566,0,0,5.086,0.880779,0.473528,-0.999974,-0.00715652,13,8,99,0
196.82,0,0,5.104,0.869444,0.494031,-0.999988,-0.00493921,13,8,99,0
196.13,0,0,5.123,0.865069,0.501653,-0.999999,-0.00108731,13,8,99,0
194.971,0,0,5.142,0.860104,0.510119,-0.999993,0.00362497,13,8,99,0
193.581,0,0,5.16,0.859115,0.511782,-0.999961,0.00881721,13,8,99,0
192.077,0,0,5.178,0.856102,0.516807,-0.999898,0.0142998,13,8,99,0
190.521,0,0,5.197,0.855139,0.518399,-0.9998,0.019978,13,8,99,0
188.942,0,0,5.215,0.854187,0.519966,-0.999667,0.0258047,13,8,99,0
187.491,0,0,5.233,0.851178,0.524877,-0.99952,0.0309768,13,8,99,0
186.227,0,0,5.251,0.846183,0.532893,-0.999304,0.0373121,13,8,99,0
185.066,0,0,5.27,0.842153,0.539239,-0.999019,0.0442773,13,8,99,0
183.965,0,0,5.289,0.835183,0.549973,-0.998668,0.0516016,13,8,99,0
182.901,0,0,5.306,0.82766,0.56123,-0.998249,0.0591482,13,8,99,0
181.861,0,0,5.324,0.814484,0.580186,-0.997763,0.0668483,13,8,99,0
180.84,0,0,5.343,0.808677,0.588252,-0.997209,0.0746669,13,8,99,0
179.834,0,0,5.361,0.805527,0.592558,-0.996584,0.0825865,13,8,99,0
178.842,0,0,5.379,0.802368,0.59683,-0.995888,0.090598,13,8,99,0
177.862,0,0,5.396,0.799209,0.601053,-0.995118,0.0986967,13,8,99,0
176.896,0,0,5.415,0.793199,0.608962,-0.994272,0.10688,13,8,99,0
175.941,0,0,5.433,0.784112,0.620619,-0.993349,0.115147,13,8,99,0
175.894,0,0,5.451,0.774732,0.63229,-0.992655,0.120979,13,8,99,0
176.299,0,0,5.469,0.754913,0.655825,-0.992088,0.125544,13,8,99,0
176.93,0,0,5.489,0.733344,0.679858,-0.991586,0.129448,13,8,99,0
177.676,0,0,5.505,0.705667,0.708543,-0.991116,0.133002,13,8,99,0
178.478,0,0,5.523,0.68449,0.729022,-0.990659,0.136363,13,8,99,0
179.311,0,0,5.54,0.661982,0.74952,-0.990206,0.139612,13,8,99,0
180.159,0,0,5.559,0.653611,0.75683,-0.989753,0.142789,13,8,99,0
181.08,0,0,5.577,0.640026,0.768353,-0.989299,0.145904,13,8,99,0
182.041,0,0,5.594,0.6311,0.775701,-0.988842,0.148969,13,8,99,0
183.023,0,0,5.612,0.627274,0.778799,-0.988382,0.151992,13,8,99,0
184.016,0,0,5.63,0.612596,0.790396,-0.987918,0.154976,13,8,99,0
185.017,0,0,5.648,0.603161,0.79762,-0.987451,0.157924,13,8,99,0
186.021,0,0,5.665,0.587944,0.808902,-0.986981,0.160838,13,8,99,0
187.029,0,0,5.684,0.566439,0.824103,-0.986507,0.163718,13,8,99,0
188.039,0,0,5.701,0.556573,0.830799,-0.98603,0.166566,13,8,99,0
189.051,0,0,5.719,0.552808,0.833308,-0.985551,0.169381,13,8,98,0
190.064,0,0,5.736,0.549086,0.835766,-0.985068,0.172165,13,8,98,0
190.362,0,0,5.754,0.545408,0.838171,-0.984756,0.173944,13,8,98,0
190.376,0,0,5.771,0.535675,0.844425,-0.98371,0.17976,13,8,98,0
190.261,0,0,5.791,0.532095,0.846685,-0.982245,0.1876,13,8,98,0
190.092,0,0,5.809,0.528559,0.848897,-0.980512,0.196458,13,8,98,0
189.907,0,0,5.827,0.525066,0.851062,-0.978588,0.205828,13,8,98,0
189.726,0,0,5.843,0.521615,0.853181,-0.976514,0.215454,13,8,98,0
189.458,0,0,5.86,0.518206,0.855256,-0.975356,0.220638,13,8,98,0
189.153,0,0,5.88,0.514839,0.857287,-0.974688,0.22357,13,8,98,0
188.837,0,0,5.9,0.511512,0.859276,-0.974276,0.225358,13,8,98,0
188.316,0,0,5.918,0.508225,0.861224,-0.975161,0.221498,13,8,98,0
187.702,0,0,5.936,0.508369,0.861139,-0.976667,0.21476,13,8,98,0
187.053,0,0,5.953,0.510224,0.860042,-0.978441,0.206528,13,8,98,0
186.398,0,0,5.972,0.512953,0.858416,-0.980304,0.197497,13,8,98,0
185.841,0,0,5.99,0.516144,0.856502,-0.981981,0.188981,13,8,98,0
185.348,0,0,6.009,0.519587,0.854417,-0.983752,0.179532,13,8,98,0
184.899,0,0,6.025,0.52318,0.852222,-0.985517,0.169578,13,8,98,0
184.485,0,0,6.042,0.52687,0.849946,-0.987224,0.15934,13,8,98,0
184.098,0,0,6.059,0.530631,0.847603,-0.988848,0.148929,13,8,98,0
184.106,0,0,6.077,0.534449,0.8452,-0.990304,0.13892,13,8,98,0
184.321,0,0,6.094,0.535585,0.844481,-0.991627,0.129139,13,8,98,0
184.647,0,0,6.112,0.535363,0.844622,-0.992835,0.119494,13,8,98,0
185.037,0,0,6.129,0.534442,0.845205,-0.993939,0.109937,13,8,98,0
185.467,0,0,6.147,0.533154,0.846018,-0.994943,0.100445,13,8,98,0
186.104,0,0,6.166,0.531665,0.846955,-0.995683,0.0928189,13,8,98,0
186.846,0,0,6.185,0.527691,0.849436,-0.996282,0.0861542,13,8,98,0
187.643,0,0,6.204,0.522418,0.85269,-0.996795,0.0799957,13,8,98,0
188.469,0,0,6.221,0.516443,0.856322,-0.99725,0.0741149,13,8,98,0
189.314,0,0,6.238,0.510069,0.860133,-0.997658,0.0683971,13,8,98,0
190.17,0,0,6.257,0.503448,0.864025,-0.998027,0.0627849,13,8,98,0
191.035,0,0,6.274,0.496656,0.867948,-0.99836,0.0572498,13,8,98,0
191.908,0,0,6.291,0.48973,0.871874,-0.998659,0.0517772,13,8,98,0
192.657,0,0,6.308,0.482689,0.875792,-0.998836,0.0482261,13,8,98,0
193.344,0,0,6.325,0.475223,0.879866,-0.998958,0.0456349,13,8,98,0
193.745,0,0,6.343,0.467557,0.883963,-0.999029,0.0440677,13,8,98,0
194.001,0,0,6.36,0.459801,0.888022,-0.999074,0.0430211,13,8,98,0
194.183,0,0,6.379,0.44462,0.895719,-0.999107,0.0422406,13,8,98,0
194.382,0,0,6.398,0.414723,0.909947,-0.999145,0.0413377,13,8,98,0
194.949,0,0,6.416,0.400554,0.916273,-0.999195,0.040112,13,8,98,0
195.261,0,0,6.435,0.396705,0.917946,-0.99922,0.0395002,13,8,98,0
195.447,0,0,6.453,0.442751,0.896645,-0.999232,0.0391936,13,8,98,0
195.572,0,0,6.471,0.543767,0.839236,-0.999238,0.0390393,13,8,98,0
195.666,0,0,6.488,0.647796,0.761814,-0.999241,0.038961,13,8,98,0
195.745,0,0,6.505,0.786232,0.617931,-0.999242,0.0389208,13,8,98,0
195.817,0,0,6.523,0.893324,0.449413,-0.999243,0.0388997,13,8,98,0
195.885,0,0,6.541,0.964802,0.262979,-0.999244,0.038888,13,8,98,0
195.952,0,0,6.56,0.997816,0.0660604,-0.999244,0.0388811,13,8,98,0
196.018,0,0,6.579,0.99105,-0.133492,-0.999244,0.0388767,13,8,98,0
196.084,0,0,6.595,0.944774,-0.327722,-0.999244,0.0388734,13,8,98,0
196.149,0,0,6.612,0.860833,-0.508887,-0.999244,0.0388707,13,8,98,0
